Demilich,https://api.scryfall.com/cards/0a1351ed-b9df-4a6d-aaa1-ec6db673d265,https://c1.scryfall.com/file/scryfall-cards/normal/front/0/a/0a1351ed-b9df-4a6d-aaa1-ec6db673d265.jpg?1627703081,{U}{U}{U}{U},4.0,Creature � Skeleton Wizard,"This spell costs {U} less to cast for each instant and sorcery spell you've cast this turn.
Whenever Demilich attacks, exile up to one target instant or sorcery card from your graveyard. Copy it. You may cast the copy.
You may cast Demilich from your graveyard by exiling four instant and/or sorcery cards from your graveyard in addition to paying its other costs.",['U'],['U'],[],afr,Adventures in the Forgotten Realms,mythic,,Daniel Zrom
Displacer Beast,https://api.scryfall.com/cards/95d5c36c-bcc8-459c-9f4b-b265ccdb1f06,https://c1.scryfall.com/file/scryfall-cards/normal/front/9/5/95d5c36c-bcc8-459c-9f4b-b265ccdb1f06.jpg?1627703119,{2}{U},3.0,Creature � Cat Beast,"When Displacer Beast enters the battlefield, venture into the dungeon. (Enter the first room or advance to the next room.)
Displacement � {3}{U}: Return Displacer Beast to its owner's hand.",['U'],['U'],[],afr,Adventures in the Forgotten Realms,uncommon,The only place you can be sure it's not is wherever it appears to be.,Bryan Sola
Djinni Windseer,https://api.scryfall.com/cards/67a42698-bf3b-4352-8178-9c98abfc5b09,https://c1.scryfall.com/file/scryfall-cards/normal/front/6/7/67a42698-bf3b-4352-8178-9c98abfc5b09.jpg?1627703150,{3}{U},4.0,Creature � Djinn,"Flying
When Djinni Windseer enters the battlefield, roll a d20.
1�9 | Scry 1.
10�19 | Scry 2.
20 | Scry 3.",['U'],['U'],"['Scry', 'Flying']",afr,Adventures in the Forgotten Realms,common,,Livia Prima
Dragon Turtle,https://api.scryfall.com/cards/d436ba80-386f-40ad-b0ca-a98cc50de964,https://c1.scryfall.com/file/scryfall-cards/normal/front/d/4/d436ba80-386f-40ad-b0ca-a98cc50de964.jpg?1627703189,{1}{U}{U},3.0,Creature � Dragon Turtle,"Flash
Drag Below � When Dragon Turtle enters the battlefield, tap it and up to one target creature an opponent controls. They don't untap during their controllers' next untap steps.",['U'],['U'],['Flash'],afr,Adventures in the Forgotten Realms,rare,,Dan Scott
Eccentric Apprentice,https://api.scryfall.com/cards/3baa08ac-9a94-4e22-91bb-c6966cd0a0de,https://c1.scryfall.com/file/scryfall-cards/normal/front/3/b/3baa08ac-9a94-4e22-91bb-c6966cd0a0de.jpg?1627703226,{2}{U},3.0,Creature � Tiefling Wizard,"Flying
When Eccentric Apprentice enters the battlefield, venture into the dungeon. (Enter the first room or advance to the next room.)
At the beginning of combat on your turn, if you've completed a dungeon, up to one target creature becomes a Bird with base power and toughness 1/1 and flying until end of turn.",['U'],['U'],['Flying'],afr,Adventures in the Forgotten Realms,uncommon,,Campbell White
Feywild Trickster,https://api.scryfall.com/cards/c93e0296-69e0-45e0-a1c2-0214a53c52d0,https://c1.scryfall.com/file/scryfall-cards/normal/front/c/9/c93e0296-69e0-45e0-a1c2-0214a53c52d0.jpg?1627703260,{2}{U},3.0,Creature � Gnome Warlock,"Whenever you roll one or more dice, create a 1/1 blue Faerie Dragon creature token with flying.",['U'],['U'],[],afr,Adventures in the Forgotten Realms,uncommon,"Unlike most warlocks, those who make pacts with archfey are drawn to pranks and whimsy moreso than death and darkness.",Iris Compiet
Fly,https://api.scryfall.com/cards/f1a91cc6-67e1-4f1b-86e2-eb388a75d6ad,https://c1.scryfall.com/file/scryfall-cards/normal/front/f/1/f1a91cc6-67e1-4f1b-86e2-eb388a75d6ad.jpg?1627703302,{U},1.0,Enchantment � Aura,"Enchant creature
Enchanted creature has flying and ""Whenever this creature deals combat damage to a player, venture into the dungeon."" (Enter the first room or advance to the next room.)",['U'],['U'],['Enchant'],afr,Adventures in the Forgotten Realms,uncommon,,Lie Setiawan
"Grazilaxx, Illithid Scholar",https://api.scryfall.com/cards/98cca453-4611-4f3d-85d8-d74d260c7598,https://c1.scryfall.com/file/scryfall-cards/normal/front/9/8/98cca453-4611-4f3d-85d8-d74d260c7598.jpg?1627703337,{1}{U}{U},3.0,Legendary Creature � Horror,"Whenever a creature you control becomes blocked, you may return it to its owner's hand.
Whenever one or more creatures you control deal combat damage to a player, draw a card.",['U'],['U'],[],afr,Adventures in the Forgotten Realms,rare,"""You studied hard. How delicious!""",Alexander Mokhov
Guild Thief,https://api.scryfall.com/cards/fd4348ec-fdb1-4c3b-bec5-42513c6c0662,https://c1.scryfall.com/file/scryfall-cards/normal/front/f/d/fd4348ec-fdb1-4c3b-bec5-42513c6c0662.jpg?1627703368,{1}{U},2.0,Creature � Orc Rogue,"Whenever Guild Thief deals combat damage to a player, put a +1/+1 counter on it.
Cunning Action � {3}{U}: Guild Thief can't be blocked this turn.",['U'],['U'],[],afr,Adventures in the Forgotten Realms,uncommon,She puts some coin in the Guild's pocket and sends a message at the same time.,Mike Jordana
"Iymrith, Desert Doom",https://api.scryfall.com/cards/c3e6025d-d273-4ae4-9929-5e588612f1b3,https://c1.scryfall.com/file/scryfall-cards/normal/front/c/3/c3e6025d-d273-4ae4-9929-5e588612f1b3.jpg?1627703415,{3}{U}{U},5.0,Legendary Creature � Dragon,"Flying
Iymrith, Desert Doom has ward {4} as long as it's untapped.
Whenever Iymrith deals combat damage to a player, draw a card. Then if you have fewer than three cards in hand, draw cards equal to the difference.",['U'],['U'],['Flying'],afr,Adventures in the Forgotten Realms,mythic,,Wisnu Tan
Mind Flayer,https://api.scryfall.com/cards/c29ac797-a186-4224-94e1-9bb9dca4b029,https://c1.scryfall.com/file/scryfall-cards/normal/front/c/2/c29ac797-a186-4224-94e1-9bb9dca4b029.jpg?1627703456,{3}{U}{U},5.0,Creature � Horror,"Dominate Monster � When Mind Flayer enters the battlefield, gain control of target creature for as long as you control Mind Flayer.",['U'],['U'],[],afr,Adventures in the Forgotten Realms,rare,"""Shed your thoughts and let my will flow through you.""",Daarken
